"","protein_group","number_of_peptides_UPS1_125amol_R2","number_of_peptides_UPS1_2500amol_R2","number_of_peptides_UPS1_50000amol_R2","number_of_peptides_UPS1_500amol_R2","number_of_peptides_UPS1_12500amol_R1","number_of_peptides_UPS1_125amol_R3","number_of_peptides_UPS1_2500amol_R3","number_of_peptides_UPS1_50000amol_R3","number_of_peptides_UPS1_500amol_R3","number_of_peptides_UPS1_25000amol_R1","number_of_peptides_UPS1_250amol_R1","number_of_peptides_UPS1_5000amol_R1","number_of_peptides_UPS1_50amol_R1","number_of_peptides_UPS1_12500amol_R2","number_of_peptides_UPS1_25000amol_R2","number_of_peptides_UPS1_250amol_R2","number_of_peptides_UPS1_5000amol_R2","number_of_peptides_UPS1_50amol_R2","number_of_peptides_UPS1_12500amol_R3","number_of_peptides_UPS1_25000amol_R3","number_of_peptides_UPS1_250amol_R3","number_of_peptides_UPS1_5000amol_R3","number_of_peptides_UPS1_50amol_R3","number_of_peptides_UPS1_125amol_R1","number_of_peptides_UPS1_2500amol_R1","number_of_peptides_UPS1_50000amol_R1","number_of_peptides_UPS1_500amol_R1","abundance_125amol_1","abundance_2500amol_1","abundance_50000amol_1","abundance_500amol_1","abundance_12500amol_1","abundance_25000amol_1","abundance_250amol_1","abundance_5000amol_1","abundance_50amol_1","abundance_125amol_2","abundance_2500amol_2","abundance_50000amol_2","abundance_500amol_2","abundance_12500amol_2","abundance_25000amol_2","abundance_250amol_2","abundance_5000amol_2","abundance_50amol_2","abundance_125amol_3","abundance_2500amol_3","abundance_50000amol_3","abundance_500amol_3","abundance_12500amol_3","abundance_25000amol_3","abundance_250amol_3","abundance_5000amol_3","abundance_50amol_3","log_ratios_X2500amol..vs.X125amol.","log_ratios_X50000amol..vs.X125amol.","log_ratios_X500amol..vs.X125amol.","log_ratios_X12500amol..vs.X125amol.","log_ratios_X25000amol..vs.X125amol.","log_ratios_X250amol..vs.X125amol.","log_ratios_X5000amol..vs.X125amol.","log_ratios_X50amol..vs.X125amol.","log_ratios_X50000amol..vs.X2500amol.","log_ratios_X500amol..vs.X2500amol.","log_ratios_X12500amol..vs.X2500amol.","log_ratios_X25000amol..vs.X2500amol.","log_ratios_X250amol..vs.X2500amol.","log_ratios_X5000amol..vs.X2500amol.","log_ratios_X50amol..vs.X2500amol.","log_ratios_X500amol..vs.X50000amol.","log_ratios_X12500amol..vs.X50000amol.","log_ratios_X25000amol..vs.X50000amol.","log_ratios_X250amol..vs.X50000amol.","log_ratios_X5000amol..vs.X50000amol.","log_ratios_X50amol..vs.X50000amol.","log_ratios_X12500amol..vs.X500amol.","log_ratios_X25000amol..vs.X500amol.","log_ratios_X250amol..vs.X500amol.","log_ratios_X5000amol..vs.X500amol.","log_ratios_X50amol..vs.X500amol.","log_ratios_X25000amol..vs.X12500amol.","log_ratios_X250amol..vs.X12500amol.","log_ratios_X5000amol..vs.X12500amol.","log_ratios_X50amol..vs.X12500amol.","log_ratios_X250amol..vs.X25000amol.","log_ratios_X5000amol..vs.X25000amol.","log_ratios_X50amol..vs.X25000amol.","log_ratios_X5000amol..vs.X250amol.","log_ratios_X50amol..vs.X250amol.","log_ratios_X50amol..vs.X5000amol.","differential_abundance_qvalue_2500amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X125amol.","differential_abundance_qvalue_500amol..vs.X125amol.","differential_abundance_qvalue_12500amol..vs.X125amol.","differential_abundance_qvalue_25000amol..vs.X125amol.","differential_abundance_qvalue_250amol..vs.X125amol.","differential_abundance_qvalue_5000amol..vs.X125amol.","differential_abundance_qvalue_50amol..vs.X125amol.","differential_abundance_qvalue_50000amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X2500amol.","differential_abundance_qvalue_12500amol..vs.X2500amol.","differential_abundance_qvalue_25000amol..vs.X2500amol.","differential_abundance_qvalue_250amol..vs.X2500amol.","differential_abundance_qvalue_5000amol..vs.X2500amol.","differential_abundance_qvalue_50amol..vs.X2500amol.","differential_abundance_qvalue_500amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X50000amol.","differential_abundance_qvalue_25000amol..vs.X50000amol.","differential_abundance_qvalue_250amol..vs.X50000amol.","differential_abundance_qvalue_5000amol..vs.X50000amol.","differential_abundance_qvalue_50amol..vs.X50000amol.","differential_abundance_qvalue_12500amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X500amol.","differential_abundance_qvalue_250amol..vs.X500amol.","differential_abundance_qvalue_5000amol..vs.X500amol.","differential_abundance_qvalue_50amol..vs.X500amol.","differential_abundance_qvalue_25000amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X12500amol.","differential_abundance_qvalue_5000amol..vs.X12500amol.","differential_abundance_qvalue_50amol..vs.X12500amol.","differential_abundance_qvalue_250amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X25000amol.","differential_abundance_qvalue_50amol..vs.X25000amol.","differential_abundance_qvalue_5000amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X250amol.","differential_abundance_qvalue_50amol..vs.X5000amol."
"11","sp|P19097|FAS2_YEAST",27,29,28,28,25,24,22,28,25,26,30,26,33,24,27,28,28,28,30,27,31,28,33,26,29,27,26,26.0082424119516,25.8992164889223,26.1179906830473,26.0393302451628,25.9006943717561,25.8678619162695,25.8729873364326,25.9181513434421,26.2429339188576,25.991522019072,25.9631120682977,26.1057897651145,26.0168133873948,25.9037589493831,26.1758065740656,25.9491779486023,25.8991118230449,26.1441696564544,26.0199184801171,25.8992926550867,26.1918878546229,26.0451963985628,25.9125722481582,26.0128597879546,25.9670855925056,25.9484988626323,26.1105715613638,-0.0860205662779994,0.131995130548001,0.0272190399932353,-0.100885780614433,0.0122817890496674,-0.0768106778667317,-0.0846402940071324,0.159330741845033,0.218015696826001,0.113239606271235,-0.014865214336434,0.0983023553276669,0.00920988841126776,0.00138027227086705,0.245351308123033,-0.104776090554766,-0.232880911162435,-0.119713341498334,-0.208805808414733,-0.216635424555134,0.0273356112970321,-0.128104820607669,-0.0149372509435679,-0.104029717859967,-0.111859334000368,0.132111701851798,0.113167569664101,0.0240751027477017,0.016245486607301,0.260216522459467,-0.0890924669163991,-0.0969220830567998,0.147048952795366,-0.0078296161404007,0.236141419711765,0.243971035852166,0.0634034243538039,0.0431124431124431,0.161838161838162,0.0597563982134672,0.964811457159802,0.529251399885957,0.053496639298522,0.0682052322677323,0.00375887478174698,0.091207134115292,0.452316913855375,0.543938159615475,0.35608695102366,1,0.00092732018870173,0.228821741667646,0.00202936627937737,0.337667402568002,0.00479234307446762,0.00474188290161938,0.34025234025234,0.05758021506053,1,0.287190082644628,0.0825207403900261,0.060028653528782,0.34573411719059,0.202649524388655,1,0.000586378360739896,0.531771636112355,0.536339522635263,0.0648133445831134,1,0.00276014384738765,0.00108145810909848
"12","sp|P00358|G3P2_YEAST",32,28,24,29,27,32,25,25,30,28,32,28,29,27,23,29,29,29,25,26,31,31,29,31,29,26,30,28.6685868208984,28.5811327571986,28.814162419501,28.7606963982392,28.6509029536,28.5609150467848,28.6115281550478,28.6708106344313,28.8423094806565,28.6454185419712,28.6897929568649,28.7888413756343,28.75085446973,28.6407501164129,28.9064939261574,28.6466992179658,28.6680815551338,28.6899750513219,28.6675449291005,28.5911199647479,28.8348463686479,28.7627842885636,28.5617630498685,28.7873091610392,28.6619349578049,28.6164168111477,28.658034271843,-0.0398348710529011,0.152099957271031,0.0975949548542339,-0.0427113906962345,0.091055947337099,-0.0204626537172009,-0.0087470970857666,0.0695895039504322,0.191934828323933,0.137429825907135,-0.00287651964333335,0.13089081839,0.0193722173357003,0.0310877739671345,0.109424375003333,-0.0545050024167975,-0.194811347967266,-0.0610440099339324,-0.172562610988232,-0.160847054356798,-0.0825104533205992,-0.140306345550468,-0.00653900751713484,-0.118057608571435,-0.10634205194,-0.0280054509038017,0.133767338033334,0.0222487369790336,0.0339642936104679,0.112300894646667,-0.1115186010543,-0.0998030444228656,-0.0214664433866669,0.0117155566314343,0.090052157667633,0.0783366010361988,0.865613157562029,0.0650299421249142,0.161838161838162,0.738764546711567,0.790896744470463,0.190825567874748,0.330522190987307,1,0.0170958694738735,0.204081632653061,1,0.383551177831793,0.13265367111521,1,0.131380677465936,0.101197503794906,0.0130208520490696,1,0.0298185755850701,0.050477806085476,0.32193951212323,0.12465719431635,1,0.247325437192325,0.402089014188658,1,0.304212231352699,0.183213013401693,1,0.143458536960232,0.44013289872373,0.638205262598596,1,1,0.333909398754406,0.317226674819379
"13","sp|P15108|HSC82_YEAST",32,24,27,36,28,32,30,27,31,27,34,30,33,28,28,32,29,31,28,28,36,28,33,36,31,29,31,27.864293847537,27.6245104615005,27.8402846538014,27.8470598319014,27.640754638957,27.6005271681511,27.6757252506717,27.6469919443908,28.0123694718745,27.7751593359425,27.6901506206411,27.8493621465926,27.7999970525238,27.6341503193718,27.8465782696647,27.6737332738545,27.6469888691498,27.8989159345152,27.8860551579794,27.6563619030407,27.9043020225349,27.8210286777903,27.629389195658,27.7705259820318,27.7614076792302,27.6319195035001,27.9008128317632,-0.1848284520922,0.0228134938233341,-0.0191409264144665,-0.207071395824034,-0.1026256405371,-0.138214045900834,-0.199869341472733,0.0955299655646667,0.207641945915534,0.165687525677734,-0.0222429437318337,0.0822028115551004,0.0466144061913667,-0.0150408893805327,0.280358417656867,-0.0419544202378006,-0.229884889647368,-0.125439134360434,-0.161027539724168,-0.222682835296067,0.0727164717413326,-0.187930469409568,-0.0834847141226334,-0.119073119486367,-0.180728415058266,0.114670891979133,0.104445755286934,0.0688573499232004,0.00720205435130102,0.302601361388701,-0.0355884053637337,-0.0972437009356331,0.198155606101767,-0.0616552955718994,0.2337440114655,0.2953993070374,0.01726678012072,0.0855908797085268,0.49235271770483,0.00886367080968485,0.211824278877145,0.0296544692515635,0.00885475903626665,0.179082770468421,0.00325286944187411,0.0148272346257817,0.166811911492763,0.45388865278368,0.171904045321767,1,0.000128475790477955,0.178902729923138,0.00136515013128168,0.239929758544493,0.0153089449428067,0.00235065222850503,0.216885148520273,0.0111204259693363,0.519302615193026,0.0148272346257817,0.0148272346257817,0.0296544692515635,0.348010665165102,0.463333620694027,0.167151996939231,6.40429474009357e-05,0.829029543572194,0.469672593624442,0.00685624916673543,0.710971538949572,0.00167807779502711,8.98397758283507e-05
"14","sp|P00924|ENO1_YEAST",25,32,26,30,28,27,27,29,29,30,28,28,33,28,26,28,28,29,28,27,29,27,30,29,30,32,27,28.8659683484799,28.7064512257143,28.9616619119352,28.8384043414795,28.725128858828,28.6994796826766,28.7533331649787,28.7402075366755,29.0154043325935,28.8184848552537,28.7196509778388,28.9664341611439,28.8460031678787,28.7340310642085,29.0085869416136,28.8031915592795,28.7381953649727,28.9239466402804,28.8843802520837,28.7169595683732,29.0242169702737,28.8560560677825,28.7431751287272,28.835282606917,28.8362977359712,28.7284795169896,28.9217109364465,-0.141923894630335,0.127826529178499,-0.00945662622553438,-0.122166134684534,-0.00849474153669997,-0.0586703318626339,-0.120650345726501,0.0974094845010332,0.269750423808834,0.1324672684048,0.0197577599458008,0.133429153093635,0.0832535627677006,0.021273548903834,0.239333379131368,-0.137283155404033,-0.249992663863033,-0.136321270715199,-0.186496861041133,-0.248476874905,-0.0304170446774658,-0.112709508458999,0.000961884688834402,-0.0492137056370995,-0.111193719500966,0.106866110726568,0.113671393147834,0.0634958028218998,0.0015157889580332,0.219575619185567,-0.0501755903259339,-0.112155604189801,0.105904226037733,-0.0619800138638667,0.156079816363667,0.218059830227534,0.113324033466959,0.0591481689042665,0.419033248908768,0.169274517828726,1,0.371748012466575,0.152419757801956,0.336815961815962,0.000477578440891468,0.0795123244102836,0.0911646493041842,0.237126053152235,0.11877918000367,0.301544609236917,0.000755985583058449,0.089451364961569,0.000926759174583282,0.203954527625803,0.0074558645487333,0.00122423917475358,0.314632735685367,0.133826957356369,1,0.109524278538363,0.289804305641153,0.204499355001774,0.30228938167629,0.144749660277611,0.592502469597442,0.00172878873909666,0.806617638886464,0.373810432414333,0.191809965950305,0.979818588311458,0.0293890872090524,0.00184501551791627
"15","sp|P11484|SSB1_YEAST",28,27,27,31,28,26,30,29,28,29,30,29,32,28,28,26,31,26,27,29,28,30,29,27,29,30,26,27.7660945323247,27.6586190070434,27.8413043337696,27.7650001252388,27.587034320547,27.5915789563974,27.6432107114586,27.6386365375471,27.9724343545675,27.6668683681525,27.6940906680703,27.8380693922646,27.7384884532417,27.617495378104,27.9192005908349,27.646737665725,27.6524265137815,27.8588209747557,27.7985026521997,27.6805707115544,27.9108780128535,27.7624243167137,27.6710256011546,27.7850853338834,27.6844514706718,27.6636185797689,27.8414546465583,-0.0660617220029351,0.1195953954036,0.0114824475057667,-0.1186367509571,0.0214664428129332,-0.0856885682738344,-0.0922613071931337,0.147081474401534,0.185657117406535,0.0775441695087018,-0.052575028954165,0.0875281648158683,-0.0196268462708993,-0.0261995851901986,0.213143196404469,-0.108112947897833,-0.2382321463607,-0.0981289525906668,-0.205283963677434,-0.211856702596734,0.0274860789979338,-0.130119198462867,0.00998399530716654,-0.0971710157796011,-0.1037437546989,0.135599026895767,0.140103193770033,0.0329481826832657,0.0263754437639664,0.265718225358634,-0.107155011086768,-0.113727750006067,0.125615031588601,-0.00657273891929933,0.232770042675368,0.239342781594668,0.69702793881743,0.0722362743639339,1,0.128956064925723,0.835193332000241,0.38148063585013,0.171941419900963,0.195551481998749,0.0147072873014951,0.319741049224332,0.261338661338661,0.724422710123495,0.255666813806349,1,0.00425312754247747,0.24624252152342,0.00252715178298808,0.590551552607363,0.00789619630828633,0.00811528253695241,0.16988416988417,0.101301296106491,0.858708499486058,0.288924031593617,0.433579193843115,0.141044938888605,0.247145264000422,0.174785214785215,1,0.000842233777576581,0.417980464082127,0.453796116000667,0.154043234313993,1,0.00465763577439869,0.00206139191165883
"16","sp|P02829|HSP82_YEAST",27,22,25,29,25,29,24,24,26,23,29,25,31,26,24,25,24,28,24,26,30,24,31,30,24,26,26,27.6933678442111,27.4731531629649,27.6924293768188,27.6773547957402,27.4945433608402,27.4546564908277,27.5107489588661,27.4859216592302,27.814683082848,27.621917719137,27.5071832049316,27.6741632754106,27.6362556489732,27.4782802042501,27.6690877996715,27.5309895620211,27.4768948703931,27.7148126279022,27.7250117053665,27.4809505276768,27.7491622564002,27.665627922645,27.4627455113731,27.5977177382606,27.5968742393445,27.4703810920661,27.7255942573823,-0.193003457713767,0.0251525466383337,-0.0203529671187326,-0.201576064083733,-0.106278413318267,-0.133894836160966,-0.2023665490084,0.0715975664726341,0.218156004352101,0.172650490595035,-0.00857260636996553,0.0867250443955001,0.0591086215528011,-0.00936309129463335,0.264601024186401,-0.0455055137570663,-0.226728610722066,-0.131430959956601,-0.1590473827993,-0.227519095646734,0.0464450198343004,-0.181223096965,-0.0859254461995344,-0.113541869042233,-0.182013581889668,0.0919505335913667,0.0952976507654656,0.0676812279227666,-0.000790484924667822,0.273173630556367,-0.027616422842699,-0.0960881356901335,0.177875979790901,-0.0684717128474344,0.2054924026336,0.273964115481035,0.0112111489610079,0.0513923162929785,0.483682355380469,0.00801549432210667,0.287461691584496,0.242040897683736,0.00514955787859344,0.357208974781747,0.00111488532139074,0.0329010289529906,0.232547113903046,0.254548053856337,0.144780592541787,0.186670472384758,9.43605494968053e-05,0.142193572850507,0.000822187197888605,0.159467730445372,0.00980863002704902,0.000982974845067563,0.0805860805860806,0.012234769470213,0.321905367359913,0.217010896080664,0.0212801258971839,0.143030401332984,0.352060734182172,0.0979188878348542,0.36007326007326,7.44265058548279e-05,0.956165759342778,0.405795595782736,0.00815716861107137,0.936794105669581,0.00234787977190062,7.94045519283373e-05
"17","sp|P40150|SSB2_YEAST",26,25,25,29,26,24,28,27,26,27,28,27,30,26,26,24,29,24,25,27,26,28,27,25,27,28,24,27.6228495704177,27.5229232954748,27.7144059996739,27.6145195696185,27.4469151800101,27.4646854601811,27.5052926985013,27.4994876626125,27.8512800049721,27.5228207148587,27.5534484854532,27.724212498286,27.5883901674516,27.4781873632595,27.7942715796356,27.5071750974998,27.514739573646,27.7413540327754,27.6629991554005,27.5477230936383,27.7898775661662,27.6186401226402,27.5454991476966,27.6629695023678,27.550985571099,27.5204025127266,27.7207238623343,-0.0615248553701993,0.139942207816401,0.00429347301113481,-0.112689249903565,0.0377523671692011,-0.0817386911922652,-0.0913465638972658,0.168229486468301,0.201467063186601,0.0658183283813341,-0.051164394533366,0.0992772225394004,-0.0202138358220658,-0.0298217085270665,0.2297543418385,-0.135648734805266,-0.252631457719967,-0.1021898406472,-0.221680899008666,-0.231288771713667,0.0282872786518998,-0.1169827229147,0.0334588941580662,-0.0860321642034,-0.0956400369084006,0.163936013457166,0.150441617072766,0.0309505587113001,0.0213426860062995,0.280918736371866,-0.119491058361466,-0.129098931066467,0.1304771192991,-0.00960787270500063,0.249968177660566,0.259576050365567,0.841976092118485,0.0860930023562098,1,0.302714877176039,1,0.569011993592999,0.419425784687439,0.1206073741646,0.0101052293382252,0.2031144211239,0.393797982839079,0.610832501399694,0.171904045321767,1,0.00274443860515145,0.182014954742227,0.00193783428471716,0.568679871569012,0.0052882168796156,0.00497041830816243,0.199267399267399,0.177277268186359,1,0.137227478403949,0.502396841481798,0.0674458980975067,0.215908135750882,0.50742606562084,1,0.000577936802062672,0.335835444677529,0.366428977564768,0.141708464553218,1,0.00302264537788391,0.00118514428347559
"18","sp|P00560|PGK_YEAST",25,22,25,27,25,23,26,23,26,23,25,26,28,24,24,24,26,28,24,23,26,23,26,25,27,25,25,28.7537102019784,28.6728969424776,28.8568322156484,28.7340136929546,28.6612133473986,28.5885743123571,28.6217933299478,28.686025977396,28.9005881547856,28.7014824556861,28.713558838841,28.8427236181227,28.7619479331562,28.6581564472538,28.9263677583693,28.6604194526409,28.6602190061908,28.8187507692883,28.7674447550072,28.6827942497375,28.9193284535035,28.7772415674899,28.6457103191352,28.7690671303096,28.6943942354058,28.6681359968543,28.8160323730249,-0.0511291272052006,0.132082291534299,0.0168552603096662,-0.0858524329613672,0.0204572627880992,-0.0820101315590674,-0.069418810743534,0.104244628142366,0.1832114187395,0.0679843875148668,-0.0347233057561667,0.0715863899932998,-0.0308810043538668,-0.0182896835383334,0.155373755347566,-0.115227031224633,-0.217934724495667,-0.1116250287462,-0.214092423093367,-0.201501102277833,-0.0278376633919339,-0.102707693271033,0.00360200247843304,-0.0988653918687336,-0.0862740710532002,0.0873893678326993,0.106309695749466,0.00384230140229984,0.0164336222178333,0.190097061103733,-0.102467394347167,-0.0898760735316332,0.0837873653542663,0.0125913208155334,0.186254759701433,0.1736634388859,0.461683936124857,0.0262170262170262,0.304636539930658,0.325351666966574,1,0.295941346788804,0.575016101379572,0.263224212972957,0.011759517483664,0.368329149841755,0.184909430192449,0.739416079898654,0.35608695102366,1,0.0215481557115798,0.202156334231806,0.00327273666552977,0.400967847095253,0.00423771385073381,0.00799703608841636,0.374677083553658,0.159179816053164,1,0.299085529854761,0.534361823350193,0.37652576372987,0.385568575551059,0.202649524388655,0.630171967070363,0.00752827869958039,0.409816998441869,0.630200647281192,0.406467059402503,1,0.0146245579704109,0.0141164007253724
"19","sp|P05694|METE_YEAST",24,23,23,22,23,23,23,22,23,25,23,25,22,23,23,22,26,26,24,25,25,28,24,25,23,25,28,26.1657645187982,26.0379053298005,26.3120204219155,26.1946369382039,26.0753075991069,26.0121827465252,26.0147095882201,26.0727449746192,26.2815794613454,26.121730323702,26.1236318759171,26.3007928385557,26.1877022876655,26.048759245413,26.3463338243971,26.0629111084474,26.059353538643,26.2139248942886,26.1635601594927,26.0786544504754,26.3406471706109,26.2135732761218,26.0764757294947,26.1913830763852,26.1296204172769,26.0286389282547,26.1883087323159,-0.0702877819333002,0.167468476363067,0.0482858333327663,-0.0835041426594335,0.0329482151048666,-0.0812712960161666,-0.096772520158666,0.077586028652334,0.237756258296367,0.118573615266066,-0.0132163607261333,0.103235997038167,-0.0109835140828665,-0.0264847382253658,0.147873810585634,-0.119182643030301,-0.250972619022501,-0.1345202612582,-0.248739772379234,-0.264240996521733,-0.089882447710733,-0.1317899759922,-0.0153376182278997,-0.129557129348933,-0.145058353491432,0.0293001953195677,0.1164523577643,0.00223284664326684,-0.0132683774992325,0.161090171311767,-0.114219511121033,-0.129720735263533,0.0446378135474674,-0.0155012241424994,0.158857324668501,0.174358548811,0.682168866879671,0.0262170262170262,0.189469067517848,0.293264874660223,1,0.5231622310274,0.342467464321769,0.703538220021737,0.00226548698322896,0.123685837971552,0.580752580752581,0.512393197834428,0.367840110959377,1,0.0295985979360769,0.0660356592559982,0.00142154921291647,0.256222892625179,0.00161279986502975,0.00124713705966935,0.230634071948967,0.0731268731268731,1,0.367670154904197,0.151113198742035,0.955653045786554,0.337746746387852,0.51058800354575,1,0.0227480255595121,0.325923445918661,0.310480575960314,0.922591101555511,1,0.0378433330717457,0.0147824533190088
"20","sp|P14540|ALF_YEAST",20,20,22,18,21,22,19,19,21,20,19,19,19,19,16,22,20,20,21,18,22,20,20,20,20,20,21,27.760455199549,27.4598330640947,27.7346907068549,27.7211487449422,27.5079817451894,27.433196494542,27.5943763197162,27.5011956366597,27.8932759752059,27.6731231394872,27.5556162248318,27.8191047577167,27.6907265341348,27.4934435709582,27.7130265926085,27.5131560279215,27.534448822125,27.7790240630997,27.7395665839177,27.4963051110184,27.8190404203685,27.7139905546081,27.4595859569933,27.6733201835129,27.6032741947236,27.506735897032,27.7154446653157,-0.220463507669666,0.0665636539953998,-0.0157596964229327,-0.237377883270999,-0.117867217430167,-0.154112793530866,-0.2102548557124,0.0715332602224675,0.287027161665065,0.204703811246733,-0.0169143756013336,0.102596290239499,0.0663507141387996,0.0102086519572661,0.291996767892133,-0.0823233504183326,-0.303941537266399,-0.184430871425567,-0.220676447526266,-0.276818509707799,0.00496960622706766,-0.221618186848067,-0.102107521007234,-0.138353097107933,-0.194495159289467,0.0872929566454002,0.119510665840833,0.0832650897401332,0.0271230275585997,0.308911143493467,-0.0362455761006994,-0.0923876382822328,0.189400477652634,-0.0561420621815335,0.225646053753334,0.281788115934867,0.0190680603078869,0.0378548280987305,0.34957042957043,0.0115365442580913,0.418821994332198,0.42507769272145,0.0198888723758256,0.487950637917032,0.000701802059117422,0.042914650244467,0.261338661338661,0.520673571033283,0.462174944169404,1,0.000323284780386099,0.227399060083885,0.000465619131441648,0.0951700727933911,0.00489204670162629,0.0012050638430307,0.398434183841909,0.0136951943990678,0.65963420220448,0.217010896080664,0.0523640485342038,0.420702882462515,0.348010665165102,0.174785214785215,0.671127867107767,0.000196595709441984,0.983384837181293,0.654607231298969,0.0231627598219805,0.940455885577837,0.00571602723698514,0.000497696162210092
"21","sp|P02788ups|TRFL_HUMAN_UPS",NA,1,28,NA,14,NA,1,28,NA,19,NA,4,NA,12,20,NA,4,NA,14,19,NA,6,NA,NA,3,33,NA,20.297850358164,22.5718887117488,27.0214287044237,19.8799487049698,24.8063766479639,25.6564101327926,19.487605901042,23.5207187805864,22.7947821212107,19.8959366060866,23.2045883074327,26.9536791601907,20.6036145740742,24.8304567925149,26.014448589697,20.1879900613563,24.0018771727347,22.5611396832661,19.7331588350762,22.6956154059023,27.0779363967347,22.3164940914991,24.9312885691482,25.907462565302,19.7341262880518,23.581268978208,20.6591564579627,2.84838220858567,7.0420328206741,0.957703857072099,4.88039207010007,5.88379182948827,-0.172407849625567,3.7256397107341,2.02937748770423,4.19365061208843,-1.89067835151357,2.0320098615144,3.0354096209026,-3.02079005821123,0.877257502148434,-0.819004720881434,-6.084328963602,-2.16164075057403,-1.15824099118583,-7.21444067029967,-3.31639310994,-5.01265533296987,3.92268821302797,4.92608797241617,-1.13011170669767,2.767935853662,1.07167363063213,1.0033997593882,-5.05279991972563,-1.15475235936597,-2.85101458239584,-6.05619967911383,-2.15815211875417,-3.85441434178404,3.89804756035967,2.2017853373298,-1.69626222302987,0.000314009357012731,1.29844623795151e-10,1,8.354376452178e-08,3.77894801893581e-09,0.565850815850816,5.4947975053875e-06,0.00932917644536943,4.5488505435576e-07,0.0126162443253141,0.0155675408982128,0.000131163488375885,0.000449269515681884,0.0446796170951898,0.129270010578149,1.45830711962973e-09,0.00105718839511816,0.0571498597973697,4.46063228290328e-11,1.67877578064332e-05,2.20793341336787e-08,1.65640075673339e-06,7.25156294994759e-08,0.366824365956537,0.000400133893590681,0.183093889714284,0.0369818860384898,9.22739391349271e-08,0.0346493423955989,4.32315710664592e-05,2.28239549195228e-09,0.00770216457177174,2.01687893482047e-06,7.28807032100297e-06,0.00118576819197546,0.00489319662358402
"22","sp|P02768ups|ALBU_HUMAN_UPS",NA,3,31,NA,9,NA,2,32,NA,15,NA,4,NA,9,17,NA,4,NA,9,17,NA,4,NA,NA,2,29,NA,20.306172136643,22.4567418056087,26.70677338346,21.1621500406328,24.4548255199558,25.2952131764823,20.1292474799778,23.317642118487,20.1121220852682,20.4091720766729,22.4884421904258,26.6918351915379,20.8667141865348,24.5213066531496,25.6164809780478,20.5286718176201,23.2622639184973,21.2075248303279,20.0657025898414,22.5125326353474,26.6784764590697,21.1105253653786,24.4375558871666,25.526704348205,20.2242426953763,23.2889098547029,19.9337833961586,2.2255566094082,6.43201274363677,0.786114263129633,4.21088041903823,5.2191172331926,0.0337050632723006,3.0292563628433,0.157461169532467,4.20645613422857,-1.43944234627857,1.98532380963003,2.9935606237844,-2.1918515461359,0.8036997534351,-2.06809543987573,-5.64589848050713,-2.22113232459853,-1.21289551044417,-6.39830768036447,-3.40275638079347,-6.2745515741043,3.4247661559086,4.43300297006297,-0.752409199857333,2.24314209971367,-0.628653093597167,1.00823681415437,-4.17717535576593,-1.18162405619493,-4.05341924950577,-5.1854121699203,-2.1898608703493,-5.06165606366013,2.995551299571,0.123756106260166,-2.87179519331083,1.46211207567246e-07,2.5258724977211e-16,0.0382156529135374,1.07820114523631e-12,1.98019233113343e-14,0.190825567874748,4.65759460543593e-10,1,2.70889531782988e-13,4.07389481715912e-05,8.7633803956488e-07,3.71873189939931e-10,2.45906640167301e-07,0.0443786665143332,5.04543682855897e-08,1.91839461961012e-15,2.54208779663758e-08,0.000637356673862462,1.66955940567913e-16,2.07452774350164e-11,1.66440416931999e-16,2.18358878711511e-11,3.04037243783703e-13,0.0604287026142898,6.64736566987115e-08,0.0448542499384407,0.00578180694565018,1.78330059628563e-12,0.0019959722607315,7.03247152869195e-13,2.08012322788118e-14,1.00240533143234e-07,1.51159544997216e-14,8.51350378899073e-10,0.85096082584284,2.7835180814739e-10
